"Restaurant.Name","Business.Address","GRADE","Postcode","Latitude","Longitude","CUISINE.DESCRIPTION","categories"
"Amami Bar and Restaurant","57 Nassau Ave, Brooklyn, NY","A",11222,40.723347,-73.952118,"Japanese","Asian"
"Sofia wine bar","242 East 50th Street , Manhattan, NY","A",10022,40.75539,-73.969756,"Pizza/Italian","Fast_food"
"Rocka Rolla","486 Metropolitan Ave, Brooklyn, NY","A",11211,40.714057,-73.952576,"American","Americas"
"BLEND RESTAURANT & LOUNGE  LLC","12707 94TH AVENUE, Queens, NY","B",11419,40.69541,-73.820689,"Caribbean","Americas"
"ECB Burgers","53-21 Metropolitan ave, Queens, NY","A",11385,40.7133,-73.912375,"American","Americas"
"SCALINO G.P.","659 MANHATTAN AVE, Brooklyn, NY","A",11222,40.724599,-73.951273,"Italian","European"
"Il Tinello Ristorante","16 West 56th Street, Manhattan, NY","A",10019,40.762627,-73.975276,"Italian","European"
"Enzos of Arthur Avenue","2339-2343 Arthur ave, Bronx, NY","A",10458,40.854257,-73.888693,"Café/Coffee/Tea","Dessert"
"Jody's Club Forest","372 Forest Ave, Staten Island, NY","A",10301,40.631016,-74.101896,"American","Americas"
"Don Miguel Restaurante","104-26 Jamaica Avenue, Queens, NY","N",11418,40.695193,-73.842694,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Don Pollo","92-10 Jamaica Avenue, Queens, NY","A",11421,40.693326,-73.853045,"Peruvian","Americas"
"OhBagel Cafe","1755 Coney Island Ave , Brooklyn, NY","A",11230,40.614387,-73.963197,"Jewish/Kosher","European"
"Erin McKenna's Bakery","248 Broome Street, Manhattan, NY","A",10002,40.717963,-73.989672,"Bakery","Dessert"
"Towne Deli & Pizzeria","5373 arthur kill road, Staten Island, NY","A",10307,40.513376,-74.248014,"Pizza","Fast_food"
"Flaming Saddles","793  9TH AVE, Manhattan, NY","A",10019,40.765165,-73.987737,"American","Americas"
"Palma","28 Cornelia, Manhattan, NY","A",10014,40.731419,-74.002132,"Italian","European"
"P&S Bakery and Restaurant","917 Utica avenue , Brooklyn, NY","A",11203,40.650721,-73.930259,"Caribbean","Americas"
"The Wheelhouse","165 Wilson Avenue, Brooklyn, NY","A",11237,40.699955,-73.924387,"American","Americas"
"Tito Rad's Grill","49-10 Queens Blvd., Queens, NY","A",11377,40.742798,-73.915631,"Filipino","Asian"
"il Buco","47 Bond Street, Manhattan, NY","B",10012,40.726028,-73.992885,"Italian","European"
"Mansiï¿½n","46-11  Broadway , Queens, NY","B",11103,40.756644,-73.914028,"Greek","European"
"OEC BUN & RAMEN","34 LEXINGTON AVE, Manhattan, NY","A",10010,40.739973,-73.984414,"American","Americas"
"Los Tacos Al Pastor","141 Front Street, Brooklyn, NY","A",11201,40.702461,-73.987492,"Pizza","Fast_food"
"Java Day","43-58  162 street, Queens, NY","A",11358,40.758307,-73.804276,"Bagels/Pretzels","Dessert"
"Amorina, Cucina Rustica","624 Vanderbilt Avenue, Brooklyn, NY","A",11238,40.677488,-73.968934,"Italian","European"
"Little Cheers Inc","57-25  Roosevelt Avenue, Queens, NY","A",11377,40.745371,-73.907244,"Thai","Asian"
"Huertas","107 1st Avenue, Manhattan, NY","C",10003,40.726719,-73.98594,"Spanish","European"
"El gallo negro 2","132-07 14th ave., Queens, NY","A",11356,40.786279,-73.835993,"Pizza/Italian","Fast_food"
"El gallo negro 2","132-07 14th ave., Queens, NY","A",11356,40.786279,-73.835993,"Mexican","Americas"
"Gramercy Tavern","42 E 20th St, Manhattan, NY","A",10003,40.738851,-73.989026,"American","Americas"
"Juliana's","19 Old Fulton St, Brooklyn, NY","A",11201,40.702574,-73.993595,"Italian","European"
"Kakurega Japanese Cuisine","13344 37th Ave, Queens, NY","A",11354,40.760686,-73.833429,"Japanese","Asian"
"Minami Lounge","299 South 4th Street, Brooklyn, NY","A",11211,40.709271,-73.955707,"Japanese","Asian"
"123 BSB Restaurant","712  W. 125th Street, Manhattan, NY","A",10027,40.818398,-73.960771,"American","Americas"
"Curry leaves restaurants","13531 40road, Queens, NY","A",11354,40.758873,-73.830127,"Vietnamese/Cambodian/Malaysia","Asian"
"Curry leaves restaurants","13531 40 road, Queens, NY","A",11354,40.758873,-73.830127,"Vietnamese/Cambodian/Malaysia","Asian"
"Curry leaves restaurants","13531 40 road , Queens, NY","A",11354,40.758873,-73.830127,"Vietnamese/Cambodian/Malaysia","Asian"
"CHEZ MA TANTE","90 CALYER STREET, Brooklyn, NY","A",11222,40.727017,-73.957571,"American","Americas"
"Ample Hills Creamery","115 Delancey Street, Manhattan, NY","N",10002,40.718509,-73.988085,"Spanish","European"
"Ample Hills Creamery","115 Delancey Street, Manhattan, NY","N",10002,40.718509,-73.988085,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"Ample Hills Creamery","115 Delancey Street, Manhattan, NY","N",10002,40.718509,-73.988085,"Other","Others"
"Ample Hills Creamery","115 Delancey Street, Manhattan, NY","N",10002,40.718509,-73.988085,"Asian","Asian"
"Ample Hills Creamery","115 Delancey Street, Manhattan, NY","N",10002,40.718509,-73.988085,"Bakery","Dessert"
"CAPITOL DINER","4933  BROADWAY, Manhattan, NY","A",10034,40.867566,-73.921597,"American","Americas"
"Sonbobs","3415 28 ave, Queens, NY","A",11103,40.767268,-73.917488,"Café/Coffee/Tea","Dessert"
"Row House","2153 Frederick Douglass Blvd, Manhattan, NY","B",10026,40.804524,-73.955304,"American","Americas"
"MAMO RESTAURANT","323  W Broadway, Manhattan, NY","A",10013,40.721999,-74.00408,"Italian","European"
"Curry leaves restaurants","135-31 40 road , Queens, NY","A",11354,40.758873,-73.830127,"Vietnamese/Cambodian/Malaysia","Asian"
"Love and Dough","57  Pearl Street, Brooklyn, NY","A",11201,40.703056,-73.987582,"Pizza","Fast_food"
"IL MELOGRANO","501 WEST 51ST , Manhattan, NY","A",10019,40.765363,-73.991433,"Italian","European"
"Mama Finaï¿½s","167 Avenue A, Manhattan, NY","A",10009,40.728151,-73.982018,"Filipino","Asian"
"Toms restaurant","2880  Broadway , Manhattan, NY","C",10025,40.805497,-73.965721,"American","Americas"
"TAK HING KITCHEN INC","1946  86TH STREET, Brooklyn, NY","A",11214,40.605263,-73.999363,"Chinese","Asian"
"Java Day","4358 162 Street, Queens, NY","A",11358,40.758307,-73.804276,"Bagels/Pretzels","Dessert"
"Mango Mango Desert","2024 86th Street, Brooklyn, NY","A",11214,40.604286,-73.997735,"Chinese","Asian"
"8th street winecellar","28 W 8th st, Manhattan, NY","A",10011,40.732722,-73.997478,"American","Americas"
"joy cafe inc","40 18  150st , Queens, NY","A",11354,40.763215,-73.814225,"Café/Coffee/Tea","Dessert"
"GD FOOD INC","14228 38TH AVE, Queens, NY","N",11354,40.761812,-73.826365,"Chinese","Asian"
"Yoodon","216-19 Northern blvd , Queens, NY","A",11361,40.760851,-73.765438,"Café/Coffee/Tea","Dessert"
"Joes Pizza","216 bedford ave, Brooklyn, NY","A",11249,40.716815,-73.958833,"Pizza","Fast_food"
"Joes Pizza","216 bedford ave, Brooklyn, NY","A",11249,40.716815,-73.958833,"Pizza","Fast_food"
"TW noodle House","5401  8th AVE, Brooklyn, NY","A",11220,40.638788,-74.006122,"Café/Coffee/Tea","Dessert"
"GRAIN HOUSE","929 Amsterdam ave, Manhattan, NY","A",10025,40.80012,-73.965933,"Chinese","Asian"
"NONNAS 1977","39-26  BELL BLVD, Queens, NY","A",11361,40.764964,-73.771716,"Pizza/Italian","Fast_food"
"Jin Ding Xuan","5733 Main St, Queens, NY","A",11355,40.745823,-73.826028,"Chinese","Asian"
"Starbucks Coffee","605 Third Ave, Manhattan, NY","A",10158,40.749076,-73.975682,"Asian","Asian"
"GREEN GARDEN VILLAGE INC","216 GRAND ST, Manhattan, NY","C",10013,40.718908,-73.996053,"Chinese","Asian"
"Tangra Masala","87-09 Grand Ave, Queens, NY","A",11373,40.736402,-73.878122,"Asian","Asian"
"Reginaï¿½s Family Italian Pizzeria & Restaurant","176-49 Union Turnpike, Queens, NY","A",11366,40.725837,-73.791571,"Pizza/Italian","Fast_food"
"Bricklyn pizza","1240 Hancock street, Brooklyn, NY","N",11221,40.692573,-73.910826,"Café/Coffee/Tea","Dessert"
"Popeyes","98 Walker St, Manhattan, NY","A",10013,40.717854,-74.000794,"Pizza","Fast_food"
"Nostro Ristorante","710 5th Avenue, Brooklyn, NY","A",11215,40.660656,-73.994157,"Italian","European"
"Kings Co Imperial","20 Skillman Avenue, Brooklyn, NY","A",11211,40.715351,-73.950678,"Chinese","Asian"
"Silver Star","1236  Second Avenue, Manhattan, NY","A",10065,40.764212,-73.961706,"American","Americas"
"Sabor de Cuba","3703 31 Avenue, Queens, NY","A",11103,40.762019,-73.918548,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Fresh Meadows Apple, LLC","61-48 188th St, Queens, NY","B",11365,40.739227,-73.786192,"Pizza","Fast_food"
"Jac Mao Chinese Cuisine","1771 Hylan Blvd , Staten Island, NY","A",10305,40.585842,-74.092743,"Chinese","Asian"
"Arirang Hibachi Steakhouse","8812-8814 4th Avenue, Brooklyn, NY","A",11209,40.621111,-74.029052,"Steak","Steak"
"Fig & Olive","420 West 13th Street, Manhattan, NY","N",10014,40.740622,-74.006741,"American","Americas"
"Eastpoint","25 Avenue B, Manhattan, NY","A",10009,40.722316,-73.983214,"American","Americas"
"THE BARLOW","446 PARK PLACE, Brooklyn, NY","A",11238,40.675406,-73.962629,"American","Americas"
"HORTUS NYC","271 5TH AVE, Manhattan, NY","A",10016,40.745553,-73.986651,"Asian","Asian"
"Campania coal fired pizza","240 Page ave, Staten Island, NY","A",10307,40.518129,-74.234494,"Hamburgers","Fast_food"
"Black Tap","529 Broome Street, Manhattan, NY","A",10013,40.723925,-74.004145,"American","Americas"
"El Sason De Mi Abuela Corp","1561  Westchester Ave, Bronx, NY","A",10472,40.828786,-73.877169,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"LA CHOZA DEL GORDO RESTAURANT","4105 NORTHERN BLVD, Queens, NY","A",11101,40.752865,-73.9224,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Snow Show Flushing Inc","13333 41 Ave, Queens, NY","N",11355,40.757841,-73.830284,"Bakery","Dessert"
"Los Cabos cantina and restaurant","4015 5th ave , Brooklyn, NY","A",11232,40.65056,-74.004627,"Spanish","European"
"Coney Island Taste","2580 Coney Island Ave, Brooklyn, NY","A",11223,40.593932,-73.960871,"Peruvian","Americas"
"Joseph Leonard","170 Waverly Place, Manhattan, NY","A",10014,40.733658,-74.001577,"American","Americas"
"El Castillo De Jagua Restaurant","113 Rivington Street, Manhattan, NY","A",10002,40.719904,-73.98781,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Pad Thai Noodle Lounge","114  8th Avenue, Manhattan, NY","A",10011,40.74083,-74.001725,"Thai","Asian"
"Pizzeria giove","278 New dorp ln, Staten Island, NY","A",10306,40.57216,-74.112943,"Italian","European"
"Follia","179  3rd Avenue, Manhattan, NY","A",10003,40.734972,-73.985945,"Italian","European"
"Q Town Asian Cusine Inc.","82-87 Broadway, Queens, NY","A",11373,40.741521,-73.880559,"Bakery","Dessert"
"BK9 Kitchen and Bar","62 5th Avenue, Brooklyn, NY","B",11217,40.681149,-73.977264,"Caribbean","Americas"
"Bailey's Corner","1607 York Ave, Manhattan, NY","A",10028,40.775087,-73.947752,"Irish","European"
"new york canton lounge","70 mott street, Manhattan, NY","Z",10013,40.716246,-73.998103,"Chinese","Asian"
"Gen","659 Washington Ave, Brooklyn, NY","A",11238,40.677673,-73.963728,"Japanese","Asian"
"Jin Ramen","3183 Broadway, Manhattan, NY","B",10027,40.815274,-73.958602,"Japanese","Asian"
"Franks Pizza","2134  Flatbush Av, Brooklyn, NY","A",11234,40.61777,-73.931569,"Pizza","Fast_food"
"Legends Restaurant & Bar","1735 E 172nd Street, Bronx, NY","A",10472,40.832521,-73.869718,"Pizza/Italian","Fast_food"
"Ruffian Wine Bar","125  E 7th St, Manhattan, NY","A",10009,40.726386,-73.984309,"Continental","Oceanian"
"Spring Lounge","48 Spring Street, Manhattan, NY","A",10012,40.721996,-73.996403,"American","Americas"
"Glow Thai","7107 3rd Ave, Brooklyn, NY","A",11209,40.633872,-74.026798,"Thai","Asian"
"Pierogi Boys","445 Albee Sq West, Brooklyn, NY","A",11201,40.690833,-73.983452,"American","Americas"
"FUYU RAMEN & SAKE","46-17 Queens blvd, Queens, NY","A",11104,40.743135,-73.918449,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Ducks Eatery","351 East 12th Street, Manhattan, NY","A",10003,40.730515,-73.984702,"American","Americas"
"GINO'S PIZZERIA RESTAURANT","345 E 83 ST, Manhattan, NY","A",10028,40.77547,-73.952063,"Pizza","Fast_food"
"The Milling Room","446 COLUMBUS AVE, Manhattan, NY","A",10024,40.78353,-73.97434,"Italian","European"
"Dï¿½Alessandroï¿½s Corner Grill","39-35 Bell Blvd, Queens, NY","A",11361,40.764909,-73.771662,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"wbnc restaurant management llc","688 10th avenue, Manhattan, NY","A",10019,40.763565,-73.992589,"Mexican","Americas"
"Endswell Bar & Bistro","773 Fulton St., Brooklyn, NY","A",11217,40.686047,-73.973758,"American","Americas"
"Previti Pizza","123 East 41st Street, Manhattan, NY","A",10168,40.750943,-73.976908,"Juice, Smoothies, Fruit Salads","Dessert"
"The New York Beer Company","321 W 44th Street, Manhattan, NY","A",10036,40.75889,-73.989669,"American","Americas"
"Bar Bruno","520 Henry Street, Brooklyn, NY","A",11231,40.683374,-73.999784,"Mexican","Americas"
"GAETANAS","143  CHRISTOPHER STREET, Manhattan, NY","A",10014,40.732829,-74.007693,"American","Americas"
"Panorama Restaurant","87-10 Astoria Blvd, Queens, NY","A",11369,40.764147,-73.882056,"Chinese","Asian"
"Black Fox Coffee","45 East 45th, Manhattan, NY","A",10017,40.754538,-73.977398,"Pizza/Italian","Fast_food"
"Cantina 33 Inc","5533  Myrtle Avenue , Queens, NY","A",11385,40.699981,-73.907505,"Peruvian","Americas"
"Blue Ruin","538 9th Avenue, Manhattan, NY","A",10018,40.756953,-73.993691,"Pizza","Fast_food"
"Erv's on Beekman","2122  Beekman Place, Brooklyn, NY","A",11225,40.66001,-73.960825,"American","Americas"
"Attraversa Tribeca","225 West Broadway, Manhattan, NY","A",10013,40.719303,-74.006241,"Italian","European"
"DOS31 Cocina Bar","231 South 4th Street, Brooklyn, NY","A",11212,40.710461,-73.959057,"Spanish","European"
"La Contenta","102 Norfolk , Manhattan, NY","A",10002,40.71882,-73.987125,"American","Americas"
"Katzs Delicatessen","205 East Houston St, Manhattan, NY","A",10002,40.722511,-73.987301,"Delicatessen","Others"
"ADDICTIVE WINE & TAPAS","8701 NORTHERN BLVD, Queens, NY","A",11372,40.756071,-73.880584,"Tapas","European"
"Kotti Berliner Doner Kebab","445 Albee Square West, Brooklyn, NY","A",11238,40.690833,-73.983452,"American","Americas"
"Doe's Place","154 Mansion Ave, Staten Island, NY","A",10308,40.544308,-74.140907,"Italian","European"
"5 Ave Paragon LLC","290 5th Ave, Manhattan, NY","A",10001,40.746234,-73.986181,"Korean","Asian"
"Chez Moi","135  Atlantic ave, Brooklyn, NY","A",11201,40.690577,-73.99555,"French","European"
"natsumi","226 w 50th st, Manhattan, NY","A",10019,40.761668,-73.984651,"Japanese","Asian"
"Daily Provisions","375  Amsterdam Avenue, Manhattan, NY","N",10024,40.78237,-73.97888,"American","Americas"
"DAHUA RESTAURANT INC","36-40 UNION STREET, Queens, NY","A",11354,40.763195,-73.82791,"Bakery","Dessert"
"PEARL RESTAURANT","131-03  LIBERTY AVE, Queens, NY","A",11419,40.690136,-73.814695,"Chinese","Asian"
"Snowdonia","32-01  35th Ave, Queens, NY","A",11106,40.757704,-73.927577,"English","European"
"Little Owl","90  Bedford Street, Manhattan, NY","A",10014,40.732217,-74.005315,"American","Americas"
"El conde Nuevo","4139 Broadway, Manhattan, NY","A",10033,40.846083,-73.938494,"Thai","Asian"
"N Y TRACKS CAFE INC","1556  RALPH AVENUE, Brooklyn, NY","A",11234,40.639037,-73.919347,"Caribbean","Americas"
"Arunee thai","78-23  37th ave, Queens, NY","A",11372,40.749394,-73.887742,"Thai","Asian"
"338 E. 6TH REST. INC.","338 E 6th St, Manhattan, NY","A",10003,40.726971,-73.987542,"Ethiopian","African"
"ETC eatery","341  5th avenue, Manhattan, NY","A",10016,40.748023,-73.984849,"Delicatessen","Others"
"Threes Brewing","333 Douglass Street, Brooklyn, NY","A",11217,40.679618,-73.982514,"American","Americas"
"DIA","58 2ND AVE, Manhattan, NY","A",10003,40.725775,-73.989718,"Italian","European"
"LENWICH","302  COLUMBUS AVE, Manhattan, NY","A",10023,40.778917,-73.977707,"American","Americas"
"Veranda Restaurant","208-01 Northern Boulevard, Queens, NY","A",11361,40.758724,-73.775441,"American","Americas"
"TROOST","1011  Manhattan Ave, Brooklyn, NY","A",11222,40.733499,-73.954814,"American","Americas"
"FAJITAS SUNRISE RESTAURANT CORP","59-24 MYRTLE AVENUE, Queens, NY","A",11385,40.700507,-73.898813,"Mexican","Americas"
"No. 142 Bar","142  Sullivan Street , Manhattan, NY","A",10012,40.726983,-74.001959,"American","Americas"
"Sojourn","244 E79th st, Manhattan, NY","A",10075,40.773836,-73.956259,"Chinese","Asian"
"Xime deli corp","448 East 138th st, Bronx, NY","A",10454,40.80845,-73.921356,"Mexican","Americas"
"riko peruvian cuisine","45-23 greenpoint ave, Queens, NY","A",11104,40.741955,-73.919619,"Peruvian","Americas"
"Dive Bar","732 Amsterdam Avenue, Manhattan, NY","A",10025,40.793839,-73.970537,"American","Americas"
"Samurai Mama","205  Grand Street, Brooklyn, NY","A",11211,40.714103,-73.960299,"Japanese","Asian"
"The Ranch Restaurant and Bar of Guyana","134-01 Liberty Ave, Queens, NY","A",11420,40.691448,-73.812597,"Caribbean","Americas"
"Beso Restaurant and Bar","370 Lewis Ave, Brooklyn, NY","A",11233,40.682931,-73.93505,"Caribbean","Americas"
"Brooklyn Winery","213 North 8 Street, Brooklyn, NY","A",11211,40.717184,-73.955182,"American","Americas"
"Edo Japanese Restaurant","9 E 17th street, Manhattan, NY","A",10003,40.737624,-73.991491,"Italian","European"
"Gazalaï¿½s Restaurant","447 Amsterdam Avenue, Manhattan, NY","A",10024,40.784722,-73.977167,"Mediterranean","European"
"Hotel Delmano","82 Berry Street, Brooklyn, NY","A",11249,40.719663,-73.957918,"American","Americas"
"La Fusta Restaurant","8032 Baxter Avenue, Queens, NY","A",11373,40.744714,-73.88457,"Bakery","Dessert"
"Don Chucho","1112 Forest Ave, Staten Island, NY","A",10310,40.626836,-74.127013,"Mexican","Americas"
"Frankies 457 Spuntino","457 Court Street, Brooklyn, NY","A",11231,40.677495,-73.998233,"Italian","European"
"Cornerstone Cafe","17 Ave. B, Manhattan, NY","A",10009,40.722113,-73.983362,"American","Americas"
"The Meatball Shop Upper East Side","1462 Second Ave, Manhattan, NY","A",10075,40.771626,-73.95629,"American","Americas"
"Chingoo restsurant","373 Graham ave, Brooklyn, NY","A",11211,40.715768,-73.944595,"Korean","Asian"
"SOFIA WINE BAR","242 E 50TH STREET, Manhattan, NY","A",10022,40.75539,-73.969756,"Pizza/Italian","Fast_food"
"NOURISH","637A  VANDERBILT AVE, Brooklyn, NY","B",11238,40.678042,-73.968714,"Thai","Asian"
"Local & Vine","282 Hudson Street, Manhattan, NY","A",10013,40.725402,-74.007623,"American","Americas"
"Fratelli Restaurant","2507 Eastchester Road, Bronx, NY","A",10469,40.86304,-73.843436,"Italian","European"
"Capizzi","547  9th avenue , Manhattan, NY","A",10018,40.757365,-73.993416,"Pizza","Fast_food"
"CATS ON THE BAY","2027 EMMONS AVE, Brooklyn, NY","A",11235,40.583726,-73.947232,"French","European"
"Tao Downtown","369 West 16th Street, Manhattan, NY","A",10011,40.741854,-74.003367,"Steak","Steak"
"TAQUERIA LA IGUANA CORP","146 KNICKERBOCKER AVE, Brooklyn, NY","A",11237,40.704426,-73.928241,"American","Americas"
"Il Fiorista","17 west 26th st , Manhattan, NY","A",10010,40.744019,-73.98952,"Mediterranean","European"
"Cochecton Cheese Inc","236 Ninth Ave, Manhattan, NY","A",10001,40.747366,-74.000678,"Spanish","European"
"Mi Ranchito Mexican Restaurant Inc","1468  St Nicholas Avenue, Manhattan, NY","A",10033,40.850819,-73.932623,"Mexican","Americas"
"gardenia terrace","826  10th avenue , Manhattan, NY","A",10019,40.767621,-73.989635,"Mediterranean","European"
"Cream Ridgewood","59-09 71st ave, Queens, NY","Z",11385,40.700606,-73.89944,"American","Americas"
"Hao Noodle LLC","343 West 14th Street, Manhattan, NY","A",10014,40.740575,-74.004449,"Chinese","Asian"
"Noblesse House","149-38  41st Ave, Queens, NY","A",11355,40.762403,-73.814599,"Korean","Asian"
